BasinID,YEAR,VEG
    3039,    2012,      10
    3040,    2001,      10
    3040,    2002,      10
    3040,    2003,      10
    3040,    2004,      10
    3040,    2005,      10
    3040,    2006,      10
    3040,    2007,      10
    3040,    2008,      10
    3040,    2009,      10
    3040,    2010,      10
    3040,    2011,      10
    3040,    2012,      10
    3041,    2001,      50
    3041,    2002,      50
    3041,    2003,      50
    3041,    2004,      50
    3041,    2005,      50
    3041,    2006,      50
    3041,    2007,      50
    3041,    2008,      50
    3041,    2009,      50
    3041,    2010,      50
    3041,    2011,      50
    3041,    2012,      50
    3042,    2001,      50
    3042,    2002,      50
    3042,    2003,      50
    3042,    2004,      50
    3042,    2005,      50
    3042,    2006,      50
    3042,    2007,      50
    3042,    2008,      50
    3042,    2009,      50
    3042,    2010,      50
    3042,    2011,      50
    3042,    2012,      50
    3043,    2001,      10
    3043,    2002,      10
    3043,    2003,      10
    3043,    2004,      10
    3043,    2005,      10
    3043,    2006,      80
    3043,    2007,      10
    3043,    2008,      80
    3043,    2009,      80
    3043,    2010,      80
    3043,    2011,      50
    3043,    2012,      10
    3044,    2001,      10
    3044,    2002,      10
    3044,    2003,      10
    3044,    2004,      10
    3044,    2005,      10
    3044,    2006,      10
    3044,    2007,      10
    3044,    2008,      12
    3044,    2009,      10
    3044,    2010,      10
    3044,    2011,      10
    3044,    2012,      10
    3045,    2001,      10
    3045,    2002,      10
    3045,    2003,      50
    3045,    2004,      50
    3045,    2005,      50
    3045,    2006,      50
    3045,    2007,      50
    3045,    2008,      50
    3045,    2009,      50
    3045,    2010,      50
    3045,    2011,      10
    3045,    2012,      50
    3046,    2001,      50
    3046,    2002,      50
    3046,    2003,      50
    3046,    2004,      50
    3046,    2005,      50
    3046,    2006,      50
    3046,    2007,      50
    3046,    2008,      50
    3046,    2009,      50
    3046,    2010,      50
    3046,    2011,      50
    3046,    2012,      50
    3047,    2001,      90
    3047,    2002,      10
    3047,    2003,      10
    3047,    2004,      10
    3047,    2005,      10
    3047,    2006,      10
    3047,    2007,      10
    3047,    2008,      10
    3047,    2009,      10
    3047,    2010,      10
    3047,    2011,      10
    3047,    2012,      10
    3048,    2001,      10
    3048,    2002,      10
    3048,    2003,      10
    3048,    2004,      10
    3048,    2005,      10
    3048,    2006,      10
    3048,    2007,      10
    3048,    2008,      10
    3048,    2009,      10
    3048,    2010,      10
    3048,    2011,      10
    3048,    2012,      10
    3049,    2001,      10
    3049,    2002,      10
    3049,    2003,      10
    3049,    2004,      10
    3049,    2005,      10
    3049,    2006,      10
    3049,    2007,      10
    3049,    2008,      10
    3049,    2009,      10
    3049,    2010,      10
    3049,    2011,      10
    3049,    2012,      10
    3050,    2001,      10
    3050,    2002,      10
    3050,    2003,      10
    3050,    2004,      10
    3050,    2005,      10
    3050,    2006,      10
    3050,    2007,      10
    3050,    2008,      10
    3050,    2009,      10
    3050,    2010,      10
    3050,    2011,      10
    3050,    2012,      10
    3051,    2001,      80
    3051,    2002,      50
    3051,    2003,      50
    3051,    2004,      50
    3051,    2005,      50
    3051,    2006,      50
    3051,    2007,      50
    3051,    2008,      10
    3051,    2009,      50
    3051,    2010,      50
    3051,    2011,      50
    3051,    2012,      50
    3052,    2001,      10
    3052,    2002,      10
    3052,    2003,      10
    3052,    2004,      10
    3052,    2005,      50
    3052,    2006,      50
    3052,    2007,      50
    3052,    2008,      50
    3052,    2009,      50
    3052,    2010,      50
    3052,    2011,      50
    3052,    2012,      50
    3053,    2001,      50
    3053,    2002,      50
    3053,    2003,      50
    3053,    2004,      50
    3053,    2005,      50
    3053,    2006,      50
    3053,    2007,      50
    3053,    2008,      50
    3053,    2009,      50
    3053,    2010,      50
    3053,    2011,      50
    3053,    2012,      10
    3054,    2001,      10
    3054,    2002,      10
    3054,    2003,      10
    3054,    2004,      10
    3054,    2005,      10
    3054,    2006,      10
    3054,    2007,      10
    3054,    2008,      10
    3054,    2009,      10
    3054,    2010,      10
    3054,    2011,      10
    3054,    2012,      10
    3055,    2001,      10
    3055,    2002,      50
    3055,    2003,      50
    3055,    2004,      50
    3055,    2005,      50
    3055,    2006,      50
    3055,    2007,      50
    3055,    2008,      50
    3055,    2009,      50
    3055,    2010,      50
    3055,    2011,      50
    3055,    2012,      50
    3056,    2001,      50
    3056,    2002,      10
    3056,    2003,      10
    3056,    2004,      10
    3056,    2005,      10
    3056,    2006,      80
    3056,    2007,      10
    3056,    2008,      50
    3056,    2009,      50
    3056,    2010,      50
    3056,    2011,      10
    3056,    2012,      50
    3057,    2001,      10
    3057,    2002,      10
    3057,    2003,      10
    3057,    2004,      10
    3057,    2005,      10
    3057,    2006,      10
    3057,    2007,      10
    3057,    2008,      10
    3057,    2009,      10
    3057,    2010,      10
    3057,    2011,      10
    3057,    2012,      10
    3058,    2001,      50
    3058,    2002,      50
    3058,    2003,      50
    3058,    2004,      50
    3058,    2005,      50
    3058,    2006,      50
    3058,    2007,      50
    3058,    2008,      50
    3058,    2009,      50
    3058,    2010,      50
    3058,    2011,      50
    3058,    2012,      50
    3059,    2001,      10
    3059,    2002,      10
    3059,    2003,      10
    3059,    2004,      10
    3059,    2005,      50
    3059,    2006,      50
    3059,    2007,      80
    3059,    2008,      80
    3059,    2009,      80
    3059,    2010,      50
    3059,    2011,      80
    3059,    2012,      10
    3060,    2001,      10
    3060,    2002,      10
    3060,    2003,      10
    3060,    2004,      10
    3060,    2005,      10
    3060,    2006,      10
    3060,    2007,      10
    3060,    2008,      10
    3060,    2009,      10
    3060,    2010,      10
    3060,    2011,      10
    3060,    2012,      10
    3061,    2001,      10
    3061,    2002,      10
    3061,    2003,      10
    3061,    2004,      10
    3061,    2005,      10
    3061,    2006,      10
    3061,    2007,      10
    3061,    2008,      10
    3061,    2009,      10
    3061,    2010,      10
    3061,    2011,      10
    3061,    2012,      10
    3062,    2001,      16
    3062,    2002,      10
    3062,    2003,      10
    3062,    2004,      10
    3062,    2005,      10
    3062,    2006,      10
    3062,    2007,      10
    3062,    2008,      10
    3062,    2009,      10
    3062,    2010,      10
    3062,    2011,      10
    3062,    2012,      10
    3063,    2001,      10
    3063,    2002,      10
    3063,    2003,      10
    3063,    2004,      10
    3063,    2005,      10
    3063,    2006,      10
    3063,    2007,      10
    3063,    2008,      10
    3063,    2009,      10
    3063,    2010,      10
    3063,    2011,      10
    3063,    2012,      10
    3064,    2001,      16
    3064,    2002,      10
    3064,    2003,      10
    3064,    2004,      10
    3064,    2005,      10
    3064,    2006,      10
    3064,    2007,      10
    3064,    2008,      10
    3064,    2009,      10
    3064,    2010,      10
    3064,    2011,      10
    3064,    2012,      10
    3065,    2001,      16
    3065,    2002,      10
    3065,    2003,      10
    3065,    2004,      10
    3065,    2005,      10
    3065,    2006,      10
    3065,    2007,      10
    3065,    2008,      10
    3065,    2009,      10
    3065,    2010,      15
    3065,    2011,      10
    3065,    2012,      15
    3066,    2001,      10
    3066,    2002,      10
    3066,    2003,      10
    3066,    2004,      10
    3066,    2005,      10
    3066,    2006,      10
    3066,    2007,      10
    3066,    2008,      10
    3066,    2009,      10
    3066,    2010,      10
    3066,    2011,      10
    3066,    2012,      10
    3067,    2001,      10
    3067,    2002,      10
    3067,    2003,      10
    3067,    2004,      10
    3067,    2005,      10
    3067,    2006,      10
    3067,    2007,      10
    3067,    2008,      10
    3067,    2009,      10
    3067,    2010,      10
    3067,    2011,      10
    3067,    2012,      10
    3068,    2001,      10
    3068,    2002,      10
    3068,    2003,      10
    3068,    2004,      10
    3068,    2005,      10
    3068,    2006,      10
    3068,    2007,      10
    3068,    2008,      10
    3068,    2009,      10
    3068,    2010,      10
    3068,    2011,      10
    3068,    2012,      10
    3069,    2001,      10
    3069,    2002,      10
    3069,    2003,      10
    3069,    2004,      50
    3069,    2005,      10
    3069,    2006,      50
    3069,    2007,      10
    3069,    2008,      10
    3069,    2009,      10
    3069,    2010,      10
    3069,    2011,      50
    3069,    2012,      50
    3070,    2001,      50
    3070,    2002,      50
    3070,    2003,      50
    3070,    2004,      50
    3070,    2005,      50
    3070,    2006,      50
    3070,    2007,      50
    3070,    2008,      50
    3070,    2009,      50
    3070,    2010,      50
    3070,    2011,      50
    3070,    2012,      10
    3071,    2001,      50
    3071,    2002,      50
    3071,    2003,      50
    3071,    2004,      50
    3071,    2005,      50
    3071,    2006,      50
    3071,    2007,      50
    3071,    2008,      50
    3071,    2009,      50
    3071,    2010,      50
    3071,    2011,      50
    3071,    2012,      50
    3072,    2001,      40
    3072,    2002,      50
    3072,    2003,      50
    3072,    2004,      50
    3072,    2005,      50
    3072,    2006,      50
    3072,    2007,      50
    3072,    2008,      50
    3072,    2009,      50
    3072,    2010,      50
    3072,    2011,      50
    3072,    2012,      50
    3073,    2001,      50
    3073,    2002,      50
    3073,    2003,      50
    3073,    2004,      50
    3073,    2005,      50
    3073,    2006,      50
    3073,    2007,      50
    3073,    2008,      50
    3073,    2009,      50
    3073,    2010,      50
    3073,    2011,      50
    3073,    2012,      50
    3074,    2001,      10
    3074,    2002,      50
    3074,    2003,      50
    3074,    2004,      50
    3074,    2005,      50
    3074,    2006,      50
    3074,    2007,      50
    3074,    2008,      50
    3074,    2009,      50
    3074,    2010,      50
    3074,    2011,      50
    3074,    2012,      50
    3075,    2001,      50
    3075,    2002,      50
    3075,    2003,      50
    3075,    2004,      50
    3075,    2005,      50
    3075,    2006,      50
    3075,    2007,      50
    3075,    2008,      50
    3075,    2009,      50
    3075,    2010,      50
    3075,    2011,      50
    3075,    2012,      50
    3076,    2001,      50
    3076,    2002,      50
    3076,    2003,      50
    3076,    2004,      50
    3076,    2005,      50
    3076,    2006,      50
    3076,    2007,      50
    3076,    2008,      50
    3076,    2009,      50
    3076,    2010,      50
    3076,    2011,      50
    3076,    2012,      50
    3077,    2001,      50
    3077,    2002,      50
    3077,    2003,      50
    3077,    2004,      50
    3077,    2005,      50
    3077,    2006,      50
    3077,    2007,      50
    3077,    2008,      50
    3077,    2009,      50
    3077,    2010,      50
    3077,    2011,      50
    3077,    2012,      50
    3078,    2001,      50
    3078,    2002,      50
    3078,    2003,      50
    3078,    2004,      50
    3078,    2005,      50
    3078,    2006,      50
    3078,    2007,      50
    3078,    2008,      50
    3078,    2009,      50
    3078,    2010,      50
    3078,    2011,      50
    3078,    2012,      50
    3079,    2001,      50
    3079,    2002,      50
    3079,    2003,      50
    3079,    2004,      50
    3079,    2005,      50
    3079,    2006,      50
    3079,    2007,      50
    3079,    2008,      50
    3079,    2009,      50
    3079,    2010,      50
    3079,    2011,      50
    3079,    2012,      50
    3080,    2001,      50
    3080,    2002,      50
    3080,    2003,      50
    3080,    2004,      50
    3080,    2005,      50
    3080,    2006,      50
    3080,    2007,      50
    3080,    2008,      50
    3080,    2009,      50
    3080,    2010,      50
    3080,    2011,      50
    3080,    2012,      50
    3081,    2001,      50
    3081,    2002,      50
    3081,    2003,      50
    3081,    2004,      50
    3081,    2005,      50
    3081,    2006,      50
    3081,    2007,      50
    3081,    2008,      50
    3081,    2009,      50
    3081,    2010,      50
    3081,    2011,      50
    3081,    2012,      50
    3082,    2001,      50
    3082,    2002,      50
    3082,    2003,      50
    3082,    2004,      50
    3082,    2005,      50
    3082,    2006,      50
    3082,    2007,      50
    3082,    2008,      50
    3082,    2009,      50
    3082,    2010,      50
    3082,    2011,      50
    3082,    2012,      50
    3083,    2001,      50
    3083,    2002,      50
    3083,    2003,      50
    3083,    2004,      50
    3083,    2005,      50
    3083,    2006,      50
    3083,    2007,      50
    3083,    2008,      50
    3083,    2009,      50
    3083,    2010,      50
    3083,    2011,      50
    3083,    2012,      50
    3084,    2001,      50
    3084,    2002,      50
    3084,    2003,      50
    3084,    2004,      50
    3084,    2005,      50
    3084,    2006,      50
    3084,    2007,      50
    3084,    2008,      50
    3084,    2009,      50
    3084,    2010,      50
    3084,    2011,      50
    3084,    2012,      50
    3085,    2001,      50
    3085,    2002,      50
    3085,    2003,      50
    3085,    2004,      50
    3085,    2005,      50
    3085,    2006,      50
    3085,    2007,      50
    3085,    2008,      50
    3085,    2009,      50
    3085,    2010,      50
    3085,    2011,      50
    3085,    2012,      50
    3086,    2001,      50
    3086,    2002,      50
    3086,    2003,      50
    3086,    2004,      50
    3086,    2005,      50
    3086,    2006,      50
    3086,    2007,      50
    3086,    2008,      50
    3086,    2009,      50
    3086,    2010,      50
    3086,    2011,      50
    3086,    2012,      50
    3087,    2001,      50
    3087,    2002,      50
    3087,    2003,      50
    3087,    2004,      50
    3087,    2005,      10
    3087,    2006,      50
    3087,    2007,      10
    3087,    2008,      50
    3087,    2009,      50
    3087,    2010,      50
    3087,    2011,      50
    3087,    2012,      50
    3088,    2001,      40
    3088,    2002,      40
    3088,    2003,      50
    3088,    2004,      50
    3088,    2005,      50
    3088,    2006,      50
    3088,    2007,      50
    3088,    2008,      50
    3088,    2009,      50
    3088,    2010,      50
    3088,    2011,      50
    3088,    2012,      50
    3089,    2001,      10
    3089,    2002,      10
    3089,    2003,      10
    3089,    2004,      10
    3089,    2005,      10
    3089,    2006,      10
    3089,    2007,      10
    3089,    2008,      10
    3089,    2009,      10
    3089,    2010,      10
    3089,    2011,      10
    3089,    2012,      15
    3090,    2001,      10
    3090,    2002,      10
    3090,    2003,      10
    3090,    2004,      10
    3090,    2005,      16
    3090,    2006,      16
    3090,    2007,      10
    3090,    2008,      10
    3090,    2009,      10
    3090,    2010,      10
    3090,    2011,      10
    3090,    2012,      10
    3091,    2001,      10
    3091,    2002,      10
    3091,    2003,      10
    3091,    2004,      10
    3091,    2005,      10
    3091,    2006,      10
    3091,    2007,      10
    3091,    2008,      10
    3091,    2009,      10
    3091,    2010,      10
    3091,    2011,      10
    3091,    2012,      10
    3092,    2001,      10
    3092,    2002,      10
    3092,    2003,      10
    3092,    2004,      10
    3092,    2005,      10
    3092,    2006,      10
    3092,    2007,      10
    3092,    2008,      10
    3092,    2009,      10
    3092,    2010,      10
    3092,    2011,      50
    3092,    2012,      10
    3093,    2001,      50
    3093,    2002,      50
    3093,    2003,      50
    3093,    2004,      50
    3093,    2005,      50
    3093,    2006,      50
    3093,    2007,      50
    3093,    2008,      50
    3093,    2009,      50
    3093,    2010,      50
    3093,    2011,      50
    3093,    2012,      50
    3094,    2001,      50
    3094,    2002,      50
    3094,    2003,      50
    3094,    2004,      50
    3094,    2005,      50
    3094,    2006,      50
    3094,    2007,      50
    3094,    2008,      50
    3094,    2009,      50
    3094,    2010,      50
    3094,    2011,      50
    3094,    2012,      50
    3095,    2001,      50
    3095,    2002,      50
    3095,    2003,      50
    3095,    2004,      50
    3095,    2005,      50
    3095,    2006,      50
    3095,    2007,      50
    3095,    2008,      50
    3095,    2009,      50
    3095,    2010,      50
    3095,    2011,      50
    3095,    2012,      50
    3096,    2001,      50
    3096,    2002,      50
    3096,    2003,      50
    3096,    2004,      50
    3096,    2005,      50
    3096,    2006,      50
    3096,    2007,      50
    3096,    2008,      50
    3096,    2009,      50
    3096,    2010,      50
    3096,    2011,      50
    3096,    2012,      50
    3097,    2001,      50
    3097,    2002,      50
    3097,    2003,      50
    3097,    2004,      50
    3097,    2005,      50
    3097,    2006,      50
    3097,    2007,      50
    3097,    2008,      50
    3097,    2009,      50
    3097,    2010,      50
    3097,    2011,      50
    3097,    2012,      50
    3098,    2001,      50
    3098,    2002,      50
    3098,    2003,      50
    3098,    2004,      50
    3098,    2005,      50
    3098,    2006,      50
    3098,    2007,      50
    3098,    2008,      50
    3098,    2009,      50
    3098,    2010,      50
    3098,    2011,      50
    3098,    2012,      50
    3099,    2001,      50
    3099,    2002,      50
    3099,    2003,      50
    3099,    2004,      50
    3099,    2005,      50
    3099,    2006,      50
    3099,    2007,      50
    3099,    2008,      50
    3099,    2009,      50
    3099,    2010,      50
    3099,    2011,      50
    3099,    2012,      50
    3100,    2001,      50
    3100,    2002,      50
    3100,    2003,      50
    3100,    2004,      50
    3100,    2005,      50
    3100,    2006,      50
    3100,    2007,      50
    3100,    2008,      50
    3100,    2009,      50
    3100,    2010,      50
    3100,    2011,      50
    3100,    2012,      10
    3101,    2001,      10
    3101,    2002,      10
    3101,    2003,      10
    3101,    2004,      10
    3101,    2005,      10
    3101,    2006,      80
    3101,    2007,      80
    3101,    2008,      50
    3101,    2009,      50
    3101,    2010,      50
    3101,    2011,      10
    3101,    2012,      10
    3102,    2001,      10
    3102,    2002,      10
    3102,    2003,      10
    3102,    2004,      10
    3102,    2005,      10
    3102,    2006,      10
    3102,    2007,      10
    3102,    2008,      10
    3102,    2009,      10
    3102,    2010,      10
    3102,    2011,      10
    3102,    2012,      10
    3103,    2001,      10
    3103,    2002,      10
    3103,    2003,      10
    3103,    2004,      10
    3103,    2005,      10
    3103,    2006,      10
    3103,    2007,      10
    3103,    2008,      10
    3103,    2009,      10
    3103,    2010,      10
    3103,    2011,      10
    3103,    2012,      10
    3104,    2001,      50
    3104,    2002,      50
    3104,    2003,      10
    3104,    2004,      10
    3104,    2005,      10
    3104,    2006,      10
    3104,    2007,      10
    3104,    2008,      50
    3104,    2009,      50
    3104,    2010,      50
    3104,    2011,      50
    3104,    2012,      50
    3105,    2001,      50
    3105,    2002,      50
    3105,    2003,      50
    3105,    2004,      50
    3105,    2005,      50
    3105,    2006,      50
    3105,    2007,      50
    3105,    2008,      50
    3105,    2009,      50
    3105,    2010,      50
    3105,    2011,      50
    3105,    2012,      50
    3106,    2001,      50
    3106,    2002,      50
    3106,    2003,      50
    3106,    2004,      50
    3106,    2005,      10
    3106,    2006,      10
    3106,    2007,      10
    3106,    2008,      50
    3106,    2009,      50
    3106,    2010,      50
    3106,    2011,      50
    3106,    2012,      50
    3107,    2001,      10
    3107,    2002,      50
    3107,    2003,      10
    3107,    2004,      50
    3107,    2005,      50
    3107,    2006,      50
    3107,    2007,      50
    3107,    2008,      50
    3107,    2009,      50
    3107,    2010,      50
    3107,    2011,      50
    3107,    2012,      50
    3108,    2001,      50
    3108,    2002,      50
    3108,    2003,      50
    3108,    2004,      50
    3108,    2005,      50
    3108,    2006,      50
    3108,    2007,      50
    3108,    2008,      50
    3108,    2009,      50
    3108,    2010,      50
    3108,    2011,      50
    3108,    2012,      50
    3109,    2001,      10
    3109,    2002,      10
    3109,    2003,      10
    3109,    2004,      10
    3109,    2005,      10
    3109,    2006,      10
    3109,    2007,      10
    3109,    2008,      10
    3109,    2009,      10
    3109,    2010,      10
    3109,    2011,      10
    3109,    2012,      10
    3110,    2001,      10
    3110,    2002,      10
    3110,    2003,      10
    3110,    2004,      10
    3110,    2005,      10
    3110,    2006,      16
    3110,    2007,      10
    3110,    2008,      10
    3110,    2009,      10
    3110,    2010,      10
    3110,    2011,      10
    3110,    2012,      10
    3111,    2001,      10
    3111,    2002,      10
    3111,    2003,      10
    3111,    2004,      10
    3111,    2005,      10
    3111,    2006,      10
    3111,    2007,      10
    3111,    2008,      10
    3111,    2009,      10
    3111,    2010,      15
    3111,    2011,      10
    3111,    2012,      15
    3112,    2001,      10
    3112,    2002,      10
    3112,    2003,      10
    3112,    2004,      10
    3112,    2005,      10
    3112,    2006,      10
    3112,    2007,      10
    3112,    2008,      16
    3112,    2009,      10
    3112,    2010,      10
    3112,    2011,      10
    3112,    2012,      10
    3113,    2001,      16
    3113,    2002,      10
    3113,    2003,      10
    3113,    2004,      10
    3113,    2005,      10
    3113,    2006,      10
    3113,    2007,      10
    3113,    2008,      10
    3113,    2009,      10
    3113,    2010,      10
    3113,    2011,      10
    3113,    2012,      10
    3114,    2001,      10
    3114,    2002,      10
    3114,    2003,      10
    3114,    2004,      10
    3114,    2005,      10
    3114,    2006,      10
    3114,    2007,      10
    3114,    2008,      10
    3114,    2009,      10
    3114,    2010,      10
    3114,    2011,      10
    3114,    2012,      10
    3115,    2001,      10
    3115,    2002,      10
    3115,    2003,      10
    3115,    2004,      10
    3115,    2005,      10
    3115,    2006,      10
    3115,    2007,      10
    3115,    2008,      10
    3115,    2009,      10
    3115,    2010,      10
    3115,    2011,      10
    3115,    2012,      10
    3116,    2001,      10
    3116,    2002,      10
    3116,    2003,      10
    3116,    2004,      10
    3116,    2005,      10
    3116,    2006,      10
    3116,    2007,      10
    3116,    2008,      10
    3116,    2009,      10
    3116,    2010,      10
    3116,    2011,      10
    3116,    2012,      10
    3117,    2001,      50
    3117,    2002,      50
    3117,    2003,      50
    3117,    2004,      50
    3117,    2005,      50
    3117,    2006,      50
    3117,    2007,      50
    3117,    2008,      50
    3117,    2009,      50
    3117,    2010,      50
    3117,    2011,      50
    3117,    2012,      50
    3118,    2001,      50
    3118,    2002,      50
    3118,    2003,      50
    3118,    2004,      50
    3118,    2005,      50
    3118,    2006,      50
    3118,    2007,      50
    3118,    2008,      50
    3118,    2009,      50
    3118,    2010,      50
    3118,    2011,      50
    3118,    2012,      50
    3119,    2001,      50
    3119,    2002,      50
    3119,    2003,      50
    3119,    2004,      50
    3119,    2005,      50
    3119,    2006,      50
    3119,    2007,      50
    3119,    2008,      50
    3119,    2009,      50
    3119,    2010,      50
    3119,    2011,      50
    3119,    2012,      50
    3120,    2001,      10
    3120,    2002,      10
    3120,    2003,      10
    3120,    2004,      50
    3120,    2005,      50
    3120,    2006,      50
    3120,    2007,      50
    3120,    2008,      50
    3120,    2009,      50
    3120,    2010,      50
    3120,    2011,      50
    3120,    2012,      50
    3121,    2001,      50
    3121,    2002,      50
    3121,    2003,      50
    3121,    2004,      50
    3121,    2005,      50
    3121,    2006,      50
    3121,    2007,      50
    3121,    2008,      50
    3121,    2009,      50
    3121,    2010,      50
    3121,    2011,      50
    3121,    2012,      50
    3122,    2001,      50
    3122,    2002,      10
    3122,    2003,      10
    3122,    2004,      10
    3122,    2005,      10
    3122,    2006,      10
    3122,    2007,      80
    3122,    2008,      80
    3122,    2009,      80
    3122,    2010,      10
    3122,    2011,      10
    3122,    2012,      10
    3123,    2001,      10
    3123,    2002,      10
    3123,    2003,      10
    3123,    2004,      10
    3123,    2005,      10
    3123,    2006,      10
    3123,    2007,      10
    3123,    2008,      10
    3123,    2009,      10
    3123,    2010,      10
    3123,    2011,      10
    3123,    2012,      16
    3124,    2001,      10
    3124,    2002,      10
    3124,    2003,      10
    3124,    2004,      10
    3124,    2005,      10
    3124,    2006,      10
    3124,    2007,      10
    3124,    2008,      10
    3124,    2009,      10
    3124,    2010,      10
    3124,    2011,      10
    3124,    2012,      10
    3125,    2001,      10
    3125,    2002,      10
    3125,    2003,      10
    3125,    2004,      10
    3125,    2005,      10
    3125,    2006,      10
    3125,    2007,      10
    3125,    2008,      10
    3125,    2009,      10
    3125,    2010,      10
    3125,    2011,      10
    3125,    2012,      10
    3126,    2001,      10
    3126,    2002,      10
    3126,    2003,      10
    3126,    2004,      10
    3126,    2005,      10
    3126,    2006,      10
    3126,    2007,      10
    3126,    2008,      10
    3126,    2009,      10
    3126,    2010,      10
    3126,    2011,      10
    3126,    2012,      10
    3127,    2001,      10
    3127,    2002,      10
    3127,    2003,      10
    3127,    2004,      10
    3127,    2005,      10
    3127,    2006,      10
    3127,    2007,      10
    3127,    2008,      10
    3127,    2009,      10
    3127,    2010,      10
    3127,    2011,      10
    3127,    2012,      10
    3128,    2001,      10
    3128,    2002,      10
    3128,    2003,      10
    3128,    2004,      10
    3128,    2005,      10
    3128,    2006,      10
    3128,    2007,      10
    3128,    2008,      10
    3128,    2009,      10
    3128,    2010,      10
    3128,    2011,      10
    3128,    2012,      10
    3129,    2001,      10
    3129,    2002,      10
    3129,    2003,      10
    3129,    2004,      10
    3129,    2005,      10
    3129,    2006,      10
    3129,    2007,      10
    3129,    2008,      10
    3129,    2009,      10
    3129,    2010,      50
    3129,    2011,      50
    3129,    2012,      50
    3130,    2001,      80
    3130,    2002,      50
    3130,    2003,      50
    3130,    2004,      50
    3130,    2005,      50
    3130,    2006,      50
    3130,    2007,      50
    3130,    2008,      10
    3130,    2009,      10
    3130,    2010,      10
    3130,    2011,      10
    3130,    2012,      10
    3131,    2001,      50
    3131,    2002,      50
    3131,    2003,      50
    3131,    2004,      50
    3131,    2005,      50
    3131,    2006,      50
    3131,    2007,      50
    3131,    2008,      50
    3131,    2009,      50
    3131,    2010,      50
    3131,    2011,      50
    3131,    2012,      50
    3132,    2001,      50
    3132,    2002,      50
    3132,    2003,      50
    3132,    2004,      50
    3132,    2005,      50
    3132,    2006,      50
    3132,    2007,      50
    3132,    2008,      50
    3132,    2009,      50
    3132,    2010,      50
    3132,    2011,      50
    3132,    2012,      50
    3133,    2001,      50
    3133,    2002,      50
    3133,    2003,      50
    3133,    2004,      50
    3133,    2005,      50
    3133,    2006,      50
    3133,    2007,      50
    3133,    2008,      50
    3133,    2009,      50
    3133,    2010,      50
    3133,    2011,      50
    3133,    2012,      50
    3134,    2001,      30
    3134,    2002,      10
    3134,    2003,      10
    3134,    2004,      10
    3134,    2005,      50
    3134,    2006,      50
    3134,    2007,      50
    3134,    2008,      80
    3134,    2009,      50
    3134,    2010,      10
    3134,    2011,      10
    3134,    2012,      10
    3135,    2001,      10
    3135,    2002,      10
    3135,    2003,      10
    3135,    2004,      10
    3135,    2005,      10
    3135,    2006,      10
    3135,    2007,      10
    3135,    2008,      10
    3135,    2009,      10
    3135,    2010,      10
    3135,    2011,      10
    3135,    2012,      10
    3136,    2001,      10
    3136,    2002,      10
    3136,    2003,      10
    3136,    2004,      10
    3136,    2005,      10
    3136,    2006,      10
    3136,    2007,      10
    3136,    2008,      10
    3136,    2009,      10
    3136,    2010,      10
    3136,    2011,      10
    3136,    2012,      10
    3137,    2001,      10
    3137,    2002,      10
    3137,    2003,      10
    3137,    2004,      10
    3137,    2005,      10
    3137,    2006,      10
    3137,    2007,      10
    3137,    2008,      10
    3137,    2009,      10
    3137,    2010,      10
    3137,    2011,      10
    3137,    2012,      10
    3138,    2001,      10
    3138,    2002,      10
    3138,    2003,      10
    3138,    2004,      10
    3138,    2005,      10
    3138,    2006,      10
    3138,    2007,      10
    3138,    2008,      10
    3138,    2009,      10
    3138,    2010,      10
    3138,    2011,      10
    3138,    2012,      10
    3139,    2001,      10
    3139,    2002,      10
    3139,    2003,      10
    3139,    2004,      10
    3139,    2005,      10
    3139,    2006,      10
    3139,    2007,      10
    3139,    2008,      10
    3139,    2009,      10
    3139,    2010,      10
    3139,    2011,      10
    3139,    2012,      10
    3140,    2001,      10
    3140,    2002,      10
    3140,    2003,      10
    3140,    2004,      10
    3140,    2005,      10
    3140,    2006,      10
    3140,    2007,      10
    3140,    2008,      10
    3140,    2009,      10
    3140,    2010,      10
    3140,    2011,      10
    3140,    2012,      10
    3141,    2001,      16
    3141,    2002,      10
    3141,    2003,      10
    3141,    2004,      10
    3141,    2005,      10
    3141,    2006,      10
    3141,    2007,      10
    3141,    2008,      10
    3141,    2009,      10
    3141,    2010,      10
    3141,    2011,      10
    3141,    2012,      10
    3142,    2001,      10
    3142,    2002,      10
    3142,    2003,      10
    3142,    2004,      10
    3142,    2005,      10
    3142,    2006,      10
    3142,    2007,      10
    3142,    2008,      10
    3142,    2009,      10
    3142,    2010,      10
    3142,    2011,      10
    3142,    2012,      10
    3143,    2001,      10
    3143,    2002,      10
    3143,    2003,      10
    3143,    2004,      10
    3143,    2005,      10
    3143,    2006,      10
    3143,    2007,      10
    3143,    2008,      10
    3143,    2009,      10
    3143,    2010,      10
    3143,    2011,      10
    3143,    2012,      10
    3144,    2001,      10
    3144,    2002,      10
    3144,    2003,      10
    3144,    2004,      10
    3144,    2005,      10
    3144,    2006,      10
    3144,    2007,      10
    3144,    2008,      10
    3144,    2009,      10
    3144,    2010,      10
    3144,    2011,      10
    3144,    2012,      10
    3145,    2001,      10
    3145,    2002,      10
    3145,    2003,      10
    3145,    2004,      10
    3145,    2005,      10
    3145,    2006,      10
    3145,    2007,      10
    3145,    2008,      10
    3145,    2009,      10
    3145,    2010,      10
